date,title,description,coding
2024-11-22,Three mystery whales have each spent $10 billion-plus on Nvidia’s AI chips so far this year,"Jensen Huang's company retains its absolute dominance in artificial intelligence microchips, but longer term demand is eventually expected to prioritize inference over training.",
2024-11-22,Claims in 'Duty To Warn' Letter to Harris Alleging Compromised Election Are Misleading,"Its writer alleged, ""In my view it is a near certainty the results have been changed at a scale which reversed the [2024] U.S. presidential election.""",
2024-11-22,[Removed],[Removed],
2024-11-22,The CEO of Anthropic blasts VC Marc Andreessen’s argument that AI shouldn’t be regulated because it’s ‘just math’,Dario Amodei is among the most prominent AI executives to be outspoken on potential risks associated with the rapid development of AI technology.,
2024-11-22,"Elon Musks management of Twitter helps social media platform. Well, a social media platform, just not that one [Dumbass]","Elon Musks management of Twitter helps social media platform. Well, a social media platform, just not that one",
2024-11-22,‘I will have subpoena power’: Marjorie Taylor Greene threatens Dr. Fauci with DOGE hearing,Firebrand Rep. Marjorie Taylor Greene warned Dr. Anthony Fauci — the chief medical advisor to the president during the COVID-19 pandemic — that she will have subpoena power soon as a member of a new House subcommittee that will work with the so-called Departm…,
2024-11-22,"Factbox-Trump's cabinet: who's been picked, who's in the running?","Factbox-Trump's cabinet: who's been picked, who's in the running?",
2024-11-22,트럼프 경제 모델과 시장에 관한 지정학적 영향,"Get up to speed on what's moving global markets https://t.co/USSIXiHbVE— Bloomberg Crypto (@crypto) November 21, 2024 Mortgage rates in the US rose to levels last seen in July https://t.co/u23BCaNurN— Bloomberg Economics (@economics) November 21, 2024 Sales o…",
2024-11-22,"Jeff Bezos, Elon Musk feud over Trump election prediction: ‘100% not true’","Musk's cozy relationship with Trump has given investors further confidence in the success of Musk's companies, particularly Tesla and SpaceX.",
2024-11-22,[Removed],[Removed],
2024-11-22,‘Context Of Chemsex’: Biden-Harris Admin Dumps Millions Into Developing Drug-Fueled Gay Sex App,NIH has partnered with the UCONN to develop a smartphone application advising homosexual men in Malaysia on how to more safely engage in drug-fueled intercourse,
2024-11-22,[Removed],[Removed],
2024-11-22,Watch: Nancy Mace rips down trans flag reading 'You can't erase us Nancy',"Thursday morning, Mace destroyed a transgender flag cobbled together with sheets of copy paper, included a message reading “You can’t erase us, Nancy,” according to Mace. “Well then you shouldn’t try to erase women,” Mace said, ripping the sign down, balling …",
2024-11-22,Threads Newsfeed Will Prioritize Showing Accounts Users Follow Instead of Recommended Content,"Instagram head Adam Mosseri tells creators that the change is a ""work in progress""
The post Threads Newsfeed Will Prioritize Showing Accounts Users Follow Instead of Recommended Content appeared first on TheWrap.",
2024-11-22,"No, Elon Musk Didn't Say 'I Just Officially Bought Amazon'",Online users discussed a fresh rumor about the CEO of Tesla and SpaceX in late 2024.,
2024-11-22,Musk and Ramaswamy lay out a horrifying plan for American austerity,Elon Musk and Vivek Ramaswamy's Wall Street Journal op-ed about slashing government programs borrows from an Argentinian plan that caused a massive spike in poverty.,
2024-11-22,Don’t trash the Constitution to dunk on lefties,'The Senate has the duty to vote down any irresponsible and ridiculous nominees',
2024-11-22,The Explosion of Matt Gaetz and Other Early Lessons in Trump 2.0,Susan B. Glasser on Matt Gaetz withdrawing as Trump’s Attorney General pick and the political reaction of Trump’s other Cabinet nominees.,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"ICC Issues Arrest Warrants for Top Israeli, Hamas Officials","Although the practical implications will likely remain limited, the ruling could hinder cease-fire negotiations.",
2024-11-21,"PRESIDENT TRUMP'S PERSONNEL CHOICES, Fourth Edition -- You Can't Tell the Players without a Pictorial Scorecard","DONALD J. TRUMPPresident, Commander-in-ChiefJ.D. VANCEVice-President, President of the SenateSUZIE WILES Chief of Staff WILLIAM McGINLEY White House Counsel STEPHEN MILLER Deputy Chief of Staff MICHAEL WALTZ National Security AdvisorPETE HEGSETHSec. of Defens…",
2024-11-21,Some Trump cabinet picks are accused of sexual misconduct. What's it mean for #MeToo?,"If you're tracking Donald Trump's cabinet picks, you may have noticed common threads among them: top jobs are going to people fiercely loyal to Trump, people with experience appearing on TV, but no experience directly relevant to the jobs they would be doing.…",
2024-11-21,OnlyFans Model Asks Elon Musk To Help Her Give Birth On Mars,OnlyFans model Elsa Thora wants to make history by giving birth on Mars — and she wants to have Elon Musk's baby.,
2024-11-21,Indiana coach Curt Cignetti's guide to building a winner in college football,Indiana coach Curt Cignetti has enjoyed success everywhere he has been ... just Google him. But what has led to his success? RJ Young offers up Cignetti's guide to building a winner.,
2024-11-21,Trump’s Cabinet And Key Jobs: Pam Bondi Picked For AG After Gaetz Withdraws,"Matt Gaetz has withdrawn from consideration as attorney general and was replaced by Pam Bondi, as Trump plans to make RFK Jr. his secretary of health and human services and Pete Hegseth his defense secretary, while placing Tulsi Gabbard, Kristi Noem and Steph…",
2024-11-21,[Removed],[Removed],
2024-11-21,Trump shouldn’t wait on DOGE to rein in federal remote ‘work’,Elon Musk and Vivek Ramaswamy vow their Department of Government Efficiency will end work-from-home for federal bureaucrats — but we don’t see why President-elect Trump should wait on DOGE to pull the plug.,
2024-11-21,Musk and Ramaswamy lay out a horrifying plan for American austerity,Elon Musk and Vivek Ramaswamy's Wall Street Journal op-ed about slashing government programs borrows from an Argentinian plan that caused a massive spike in poverty.,
2024-11-21,Australia Launches 'Landmark' Bill to Ban Social Media for Children Under 16,"The bill, one of the toughest in the world, would affect popular social media platforms such as TikTok, Instagram, X and Snapchat, among others.Australia’s center-left government on Thursday introduced a bill in Parliament that aims to ban social media for ch…",
2024-11-21,Elon Musk Slams Australia's Plan To Ban Social Media For Kids Under 16,"US billionaire Elon Musk, owner of social media platform X, has criticised Australia&#039;s proposed law to ban social media for children under 16 and fine social media platforms of up to A$49.5 million ($32 million) for companies for systemic breaches.",
2024-11-21,[Removed],[Removed],
2024-11-21,"Dogecoin Code Appears In CyberTruck And Model 3 Website, Will Tesla Accept DOGE Payments For Cars Soon?","Dogecoin enthusiasts recently reignited discussions on the meme coin’s future after an observation shared on the social media platform X. KrissPax, a Dogecoin enthusiast, highlighted a curious detail that showed that DOGE is the only cryptocurrency currently …",
2024-11-21,Donald Trump’s Cabinet Picks Break Norms,Donald Trump continues to fill his Cabinet; Texas plans to teach the Bible in public elementary schools; and how Dr. Oz and RFK could shape healthcare,
2024-11-21,Why Elon Musk hates Starmer’s Britain,"In 2012, the Tesla tycoon Elon Musk took a Boris bike on a tour around London, bathing in the Olympics love-in, declaring to his Twitter followers that “I really like Britain!” Musk had good reason to be pleased that year, having made his first appearance on …",
2024-11-21,Kim Kardashian's Sexy New Photo Shoot Is Making People Short-Circuit — In A Bad Way,Kim Kardashian's Sexy New Photo Shoot Is Making People Short-Circuit — In A Bad Wayhuffpost.com,
2024-11-21,"Trump, don’t trash the Constitution to get your Cabinet picks installed",Donald Trump has the right to pick anyone he likes for his Cabinet — but the Senate has the duty to vote down irresponsible and ridiculous nominees. It’s why advice and consent exists.,
2024-11-21,Jeff Bezos denies Tesla stock story and shares a laugh with Elon Musk,"Jeff Bezos has officially denied the story that Tesla CEO Elon Musk was told regarding the former Amazon CEO’s warning to sell Tesla and SpaceX stock due to a potential Kamala Harris presidency.
Bezos and Musk appeared to bury the hatchet and share a laugh on…",
2024-11-21,You Too Can Hire an ‘Etsy Witch’ to Curse Elon Musk,Riley Wenckus used TikTok to tell Elon Musk she paid &ldquo;an Etsy witch&rdquo; $7.99 to make his life &ldquo;a living hell.&rdquo; A new market has opened up for others looking to follow her lead.,
2024-11-21,"Rob Reiner Drives Himself Bonkers Post-Election, Checks Into a 'Facility'","The left really is having a difficult time coping with Donald Trump's victory in the 2024 elections. Some celebrities have even ""moved out"" of the country. On Wednesday evening, we learned that comedian and talk show host Ellen DeGeneres and her partner Porti…",
2024-11-21,Trump’s Cabinet Picks Are Revenge for Me Too,"Trump’s Cabinet picks are revenge for the Me Too movement, Laura Bassett argues, as Republicans are sending the message that women’s bodies now belong to them.",
2024-11-21,"Trump’s Team Threatening GOP Senators With Elon Musk-Funded Primaries If They Vote Against Cabinet Picks, Reports ABC","'If you are on the wrong side of the vote, you're buying yourself a primary. That is all. And there's a guy named Elon Musk who is going to finance it.'
The post Trump’s Team Threatening GOP Senators With Elon Musk-Funded Primaries If They Vote Against Cabine…",
2024-11-21,"From the country that brought us ""Orange Sh*tgibbon"" comes and equally accurate summary of Elon Musk [Scary]","From the country that brought us ""Orange Sh*tgibbon"" comes and equally accurate summary of Elon Musk",
2024-11-21,Whoopi Goldberg: 'Elon Musk Is the Actual Vice President' — Says Vance Is an 'Interim',"Whoopi Goldberg told her co-hosts Thursday on ABC's ""The View"" that businessman Elon Musk was ""the actual vice president.""
The post Whoopi Goldberg: ‘Elon Musk Is the Actual Vice President’ — Says Vance Is an ‘Interim’ appeared first on Breitbart.",
2024-11-21,Marjorie Taylor Greene to work with Musk's new government efficiency panel,Marjorie Taylor Greene to work with Musk's new government efficiency panel,
2024-11-21,Ethereum Sees Neutral Netflow On Binance: What Does This Signal?,"Ethereum (ETH), the second-largest cryptocurrency by market capitalization, is currently experiencing a phase of neutrality in its market activity. According to a CryptoQuant analyst known as Darkfost, Ethereum’s netflow on Binance has reached a balanced stat…",
2024-11-21,'You Don't Have the Votes'...,"The scandal-plagued, widely hated pick for attorney general was a waste of time and energy.",
2024-11-21,SpaceX likely to get FAA approval for 25 Starship launches in 2025,The FAA plans to approve SpaceX's request to increase the maximum number of annual Starship launches from its South Texas site from five to 25.,
2024-11-21,Texas AG Ken Paxton investigates GARM ad cartel over boycott ‘conspiracy’,"Texas attorney general Ken Paxton is investigating a shadowy left-leaning advertising cabal over whether it participated in a “coordinated plan or conspiracy” to boycott “certain social media platforms,” his office said Thursday.",
2024-11-21,Matt Gaetz AG nomination: Timeline,"In the span of eight days, Matt Gaetz went from a re-elected House member to an embattled attorney general pick who withdrew his nomination amid multiple scandals.",
2024-11-21,CNN’s Dana Bash Asks Ex-RNC Chair What’s Behind The ‘Common Thread’ Of Trump Appointees Being Accused of Sexual Assault,"Bash then noted, “I want to broaden it out a little beyond Gaetz. Several of his picks have faced sexual assault or misconduct allegations.""
The post CNN’s Dana Bash Asks Ex-RNC Chair What’s Behind The ‘Common Thread’ Of Trump Appointees Being Accused of Sexu…",
2024-11-21,Sweet Victory! 10 Things Republicans Can Be Thankful For This Year,"Not only is it morning in America once again, but it's almost Thanksgiving morning in America. This year, Republicans have even more things to be thankful for. In the spirit of the upcoming holiday, The Babylon Bee has compiled the following list of things co…",
2024-11-21,“100% Not True”: Jeff Bezos Responds To Elon Musk’s Gossipy Claim That He Predicted Trump Loss And Urged Sale Of Tesla And SpaceX Stock,"Jeff Bezos pushed back on Elon Musk‘s claim that the Amazon founder predicted a Trump loss in the 2024 election and that shareholders should sell their Tesla and SpaceX stock.
Musk, CEO of those companies, posted early this morning that he “just learned tonig…",
2024-11-21,"Behold, the clown car cometh",Are there any other nuts missing from Trump's list of nominees?,
2024-11-21,Tabletop creators leave X for Bluesky in droves,"In the wake of the US Election, tabletop creators and fans are leaving the Elon Musk-owned X for alternatives like Bluesky. While alternatives like Thread and Mastodon have also seen growth during this social media exodus, Bluesky’s unique combination of cont…",
2024-11-21,Wife Commits Seppuku In Shame After Failing To Clean Up Before Cleaning Lady Arrives,"FLINT, MI — A local suburban neighborhood was thrown into shock after news spread that housewife Eleanor Schmidt had just committed seppuku in shame after failing to clean her house before the cleaning lady arrived.",
2024-11-21,"The Creative Cases For and Against Jaguar’s Bold, Divisive Rebrand","When you think of luxury, British-founded car marque Jaguar, what is the first image that springs to mind? Perhaps it's the brand's growling cat emblem. Maybe it's Ben Kingsley's starring role in its ""Good to Be Bad"" F-Type campaign. What about an Avant Garde…",
2024-11-21,[Removed],[Removed],
2024-11-21,All the Trump presidential nominees who've been accused of sexual misconduct,"Matt Gaetz withdrew Thursday as Donald Trump’s nominee for U.S. attorney general amid allegations of sex with a minor, but he’s far from the only Cabinet nominee who’s faced sexual misconduct accusations.",
2024-11-21,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to space - Fortune,Crypto entrepreneur Justin Sun buys $6 million banana—and plans to eat it unless Elon Musk wants to send it to spaceFortune Man who spent $6.2 million on banana duct-taped to wall says he's going to eat itNBC News Peeling the $6.2 Million Banana: An Auction E…,
2024-11-21,"Greene to lead subcommittee under Musk, Ramaswamy’s Department of Government Efficiency","Greene to lead subcommittee under Musk, Ramaswamy’s Department of Government Efficiencywsbtv.com",
2024-11-21,Elon Musk and Vivek Ramaswamy’s Cutting Edge Idea for Shrinking the Budget: Fire Everyone Who Doesn’t Want to Work in the Office Five Days a Week,The proposal could potentially affect more than have the federal workforce.,
2024-11-21,Fyodor Lukyanov: Biden is trying to throw Trump under the Ukrainian bus,"The White House recognises that negotiations to end the conflict are inevitable, but it wants to delay the day of judgment.  Read Full Article at RT.com",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,"Grimes Says Elon Musk Has Become ""Unrecognizable""","Grime Time Claire ""Grimes"" Boucher is getting personal on Elon Musk's ""everything"" app as she opens up about how the right-wing billionaire has affected her and her art. The Canadian-born artist and mother to three of Musk's ever-growing litter of children su…",
2024-11-21,Bluesky Is The Twitter App You Always Wanted. Or Is It?,"For now, Bluesky has a clean interface and I like what I’m seeing. However, I can’t see myself becoming a diehard fan.",
2024-11-21,"Musk, Ramaswamy vow 'mass head-count reductions' in U.S. government (Washington Post)","Washington Post:
Musk, Ramaswamy vow ‘mass head-count reductions’ in U.S. government  —  The leaders of President-elect Donald Trump's new DOGE panel have promised extensive cuts to federal regulation, spending and personnel.  —  Elon Musk and Vivek Ramaswamy…",
2024-11-21,"Kim Kardashian's latest photoshoot with a Tesla bot sparks outrage. Not because it's spicy, but because Elon will probably call it ""AI synergy"" [Facepalm]","Kim Kardashian's latest photoshoot with a Tesla bot sparks outrage. Not because it's spicy, but because Elon will probably call it ""AI synergy""",
2024-11-21,[Removed],[Removed],
2024-11-21,Crypto Industry Bids Farewell to Gary Gensler—Exactly Like You’d Expect,"SEC Chair Gary Gensler's resignation announcement was met with a sigh of relief on Crypto Twitter, alongside a slew of mocking memes.",
2024-11-21,[Removed],[Removed],
2024-11-21,It's Easy to Find Your X (Twitter) Favorites on Bluesky. Here's How to Do It,"Millions of new users are jumping to Bluesky -- if you're one of them, you can find all your Twitter followers with this nifty Chrome extension.",
2024-11-21,Greene to Chair House DOGE Subcommittee,"Rep. Marjorie Taylor Greene hasn't landed a Cabinet job, but she says will be working with President-elect Trump, Elon Musk, and Vivek Ramaswamy during the next Congress. The Republican lawmaker says she will chair a House Oversight Committee subcommittee tha…",
2024-11-21,"Tesla CEO Elon Musk makes shock claim about Jeff Bezos, reigniting rivalry","Update: Jeff Bezos has said this is “100% not true.”
Nope. 100% not true.
— Jeff Bezos (@JeffBezos) November 21, 2024
Tesla CEO Elon Musk has made a shocking claim about former Amazon frontman Jeff Bezos, potentially reigniting their rivalry and bringing forw…",
2024-11-21,"After Illegal Immigrant Found Guilty Of Murder, Dems Sentence Him To Flying Coach","ATHENS, GA — Justice was finally served in the wake of an unspeakable tragedy, as after an illegal immigrant was found guilty of murdering an American citizen, Democrats sentenced him to only being allowed to fly coach from now on.",
2024-11-21,Neuralink brain chips head for the Great White North,"Neuralink brain chips head for the Great White North
Canadian volunteers wanted for mind-meld trials
Elon Musk's brain chip biz, Neuralink, has been given the nod by Health Canada to start recruiting for its CAN-PRIME Study.
The study is a trial for the neuro…",
2024-11-21,What Trump's presidency means for the future of AI,"Elon Musk has become an influential member of President-elect Donald Trump's orbit.
AP Photo/Julia Nikhinson
Donald Trump has surrounded himself with people who have competing views on AI regulation.
Elon Musk, for example, has supported more AI regulation in…",
2024-11-21,Neuralink brain chips head for the Great White North,"Canadian volunteers wanted for mind-meld trials
Elon Musk's brain chip biz, Neuralink, has been given the nod by Health Canada to start recruiting for its CAN-PRIME Study.…",
2024-11-21,"Elon Musk’s, and Gene Wilder’s, former LA home has a $3M-plus price cut as it faces a foreclosure sale",A Bel Air home that Elon Musk sold to Gene Wilder's nephew is facing a foreclosure sale -- if it doesn't find a new owner beforehand thanks to a new discount.,
2024-11-21,[Removed],[Removed],
2024-11-21,Several of Trump's cabinet picks — and Trump himself — have been accused of sexual misconduct,"While Matt Gaetz has withdrawn from the nomination process for attorney general, President-elect Donald Trump has picked several other people for his Cabinet and key staff positions who have been accused of some form of sexual misconduct. Trump himself has lo…",
2024-11-21,What Trump's presidency means for the future of AI,"Elon Musk has been an advocate for tighter regulations on AI. JD Vance, not so much.",
2024-11-21,"Putin Is Doing the Opposite of What Trump Advised, Republican Says",Russian President Vladimir Putin launched missiles on Ukraine.,
2024-11-21,Tabletop creators leave X for Bluesky in droves,"In the wake of the US Election, tabletop creators and fans are leaving the Elon Musk-owned X for alternatives like Bluesky. While alternatives like Thread and Mastodon have also seen growth during this social media exodus, Bluesky’s unique combination of cont…",
2024-11-21,"Trump’s Got Very Important Jobs For Vivek, Elon, And Marge",And they're definitely not busywork to keep them out of his weave!,
2024-11-21,"Just How Big Is the Federal Government, Anyway?",Trump's plans to reshape the federal bureaucracy will have implications for millions of employees across the country.,
2024-11-21,Automakers plead with Trump: don’t kill the EV tax credit,"The auto industry is urging Donald Trump to spare the $7,500 EV tax credit and pass a regulatory framework for autonomous vehicles.",
2024-11-21,Elon Musk's Father Is Worried About Him,"Errol Message Elon Musk's estranged father, Errol Musk, is concerned that his son is too busy.  ""Elon has no eyes on anything more than trying to make sure that whatever he does now, …he's able to give a proper job without affecting his own work,"" he said in …",
2024-11-21,Western censorship of Russia worse than of USSR – journalist,"Countries that once printed Brezhnev’s speeches have now criminalized RT, Glenn Greenwald told Tucker Carlson Read Full Article at RT.com",
2024-11-21,"Musk, Ramaswamy Proposal to Slash Spending Could Include VA Medical Services","A plan by the incoming Trump administration to slash government funding could kneecap Department of Veterans Affairs health care. In an op-ed for the Wall Street Journal this week , Elon Musk and Vivek Ramaswamy, who President-elect Donald Trump tapped to lea…",
2024-11-21,Mehmet Oz loves promoting this inferior Medicare substitute,History suggests Dr. Mehmet Oz will seek to boost the use of Medicare Advantage — and that he’ll do it with the support of Trump.,
2024-11-21,Company Has Too Many Dans,"JACKSON, MS — In a recent company audit, Grayson Manufacturing learned the company has a concerning surplus of employees named Dan.",
2024-11-21,Ransomhub ransomware gang claims the hack of Mexican government Legal Affairs Office,"Mexico is investigating a ransomware attack targeting its legal affairs office, as confirmed by the president amidst growing cybersecurity concerns. Mexico’s president announced the government is investigating an alleged ransomware hack that targeted the admi…",
2024-11-21,"I'm Seeing a Strong Shift to Bluesky by SLers --- Including Cajsa, Who Just Closed Her Huge Twitter/X Account","New World Notes columnist Cajsa Lilliehook just locked up her fairly large X/Twitter account (with nearly 20,000 followers) and opened up shop in Bluesky here. I wasn't surprised when she told me this last night (for reasons I'll explain below),...",
2024-11-21,About 1 in 3 of Trump’s cabinet picks have been accused of sexual misconduct,"With six members of the 15-plus member leadership team facing allegations, approximately one-third of the top White House staff have a history of misconduct claims.",
2024-11-21,This Broken Tesla Cybertruck Went Viral. Now It’s Heading to Auction.,A mangled 2024 Tesla Cybertruck that went viral online after it was photographed parked on the streets of Seattle will be auctioned off on Copart.,
2024-11-21,Maddow takes $5 million pay cut... | | MSNBC's future in jeopardy...,"MSNBC anchor Rachel Maddow will reportedly take a $5 million pay cut as the cable television network’s ratings continue to dwindle. The news came as Comcast, NBC’s parent company, annou…",
2024-11-21,Elon Musk Admits He Was Wrong After Jeff Bezos Shows Up On X To Knock Down False Election Claim,Elon Musk has corrected himself after falsely accusing fellow billionaire Jeff Bezos of pre-election day conduct that Bezos himself took to X (formerly Twitter) to deny.,
2024-11-21,[Removed],[Removed],
2024-11-21,Fox News Politics: Opening the flood Gaetz,"The Fox News Politics newsletter, with the latest updates on the Trump transition, exclusive interviews and more Fox News politics content.",
2024-11-21,OnlyFans Model Elsa Thora Pleads to Have Mars Baby With Elon Musk,An OnlyFans model in Germany wants to make history with Elon Musk ... by giving birth to the first baby on Mars. Elsa Thora tells TMZ ... she wants to get knocked up by Elon and pop out their child on the Red Planet. The social media influencer and…,
2024-11-21,[Removed],[Removed],
2024-11-21,Jennifer Rubin Should Chill,"Jennifer Rubin is a columnist for The Washington Post and commentator for MSNBC. Once upon a time she was considered a conservative writer—indeed, her",
2024-11-21,"DOGE wants to trim a $500 billion list of 'zombie' programs that includes veterans' healthcare, Pell grants, and NASA","Getty Images; Chelsea Jia Feng/BI
Elon Musk and Vivek Ramaswamy wrote an op-ed in The Wall Street Journal detailing their vision for cutting government costs.
One major target is a list of programs with expired congressional funding authorization, totaling $5…",
2024-11-21,"Ex-ESPN employee Jemele Hill defends Lebron James' social media break, says X is 'at an all-time low'","Former ESPN talent Jemele Hill defended LeBron James for taking a social media break while ripping X for being at an ""all-time low"" in her opinion.",
2024-11-21,What Are Bluesky Starter Packs? How to Find And Create Them,Building your Bluesky feed from scratch is hard. Starter packs can help.,
2024-11-21,"DOGE wants to trim a $500 billion list of 'zombie' programs that includes veterans' healthcare, Pell grants, and NASA","Elon Musk and Vivek Ramaswamy said they're looking at a list of programs with expired funding authorization, including NASA and childcare grants.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,"Neuralink human trial now approved in Canada, clinical trials to start",Health Canada has approved the first human trial for Neuralink’s clinical studies in the country. This marks the first time a clinical trial from the company will take place outside of the U.S. The launch of the first Canadian-based human trial from Neuralink…,
2024-11-21,Move to defund Planned Parenthood under Trump administration signaled,"Elon Musk, the CEO of SpaceX and Tesla, along with former Presidential candidate and businessman Vivek Ramaswamy, were recently tapped by President-Elect Donald Trump to head the Department of Government Efficiency, or DOGE, a new Government agency tasked wit…",
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,
2024-11-21,FACT CHECK: Can Ron DeSantis Choose Who Fills Matt Gaetz’s Vacant Seat?,A post shared on social media purports that Florida Governor Ron DeSantis can fill the House of Representatives vacancy of Florida Republican Rep. Matt Gaetz. Verdict: False The seat must be filled by a special election process. Fact Check: The House Ethics C…,
2024-11-21,[Removed],[Removed],
2024-11-21,"'The View' co-host Whoopi Goldberg says Elon Musk is Trump's 'actual vice president,' should give up X","""The View"" co-host Whoopi Goldberg floated the idea Thursday that X owner Elon Musk, not JD Vance, is President-elect Trump's ""real vice president.""",
2024-11-21,DOGE Leaders Elon Musk and Vivek Ramaswamy Say Mandating In-Person Work Would Make 'a Wave' of Federal Employees Quit,"DOGE Leaders Elon Musk and Vivek Ramaswamy Say Mandating In-Person Work Would Make 'a Wave' of Federal Employees Quit The two published an op-ed outlining their goals for their new department, including workforce reductions.
Key Takeaways
Elon Musk and Vivek …",
2024-11-21,"Top US securities regulator to exit, clearing way for Trump pick","The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office. Gary Gensler, chair of the Securities and Exchange Commission (SEC), sa…",
2024-11-21,Jaguar Releases 3-Hour Commercial That's Just A Naked Guy Doing A One-Man Performance Of 'Hamilton',COVENTRY — Luxury vehicle manufacturer Jaguar Cars stunned the automobile industry by releasing a daring three-hour commercial featuring no car and just a naked man putting on a one-man show of the hit Broadway production Hamilton.,
2024-11-21,U.S. automakers plan to acquire Trump's nod to sell EVs: NYT,"NEW YORK, Nov. 21 (Xinhua) -- Three of the U.S. largest automakers, Ford, General Motors and Stellantis, are strategizing with other car manufacturers on how to make a delicate request of President-elect Donald J. Trump: don't scrap the federal regulations th…",
2024-11-21,"Top US Securities Regulator To Exit, Clearing Way For Trump Pick","The top US securities regulator, a skeptic towards cryptocurrency who was appointed by President Joe Biden, announced Thursday he will step down in January when Donald Trump takes office.",
2024-11-21,"Airborne 11.20.24: Starship 6!, Boom XB-1 Flies Again, Spirit Bankrupt","Also: Apache Rendezvous, Qantas A380 Tool FoulUp, SWA Shooting, USCG Rescue With President-Elect Donald Trump in attendance to see his new buddy Elon Musk, do his thing; Starship 6 launched on time Tuesday afternoon with a spectacular, but not 100% successful…",
2024-11-21,[Removed],[Removed],
2024-11-21,Matt Gaetz Mocked With Scaramucci Comparisons After AG Withdrawal,Anthony Scaramucci in 2017 set a record as the shortest-serving communications director in White House history.,
2024-11-21,'Would love to': Republicans jostle for open spots on Marjorie Taylor Greene-led DOGE panel,Several House Republicans are showing interest in being part of the House Oversight Committee's DOGE subcommittee.,
2024-11-21,"ICC issues arrest warrants for Netanyahu, Gallant and Hamas official","Benjamin Netanyahu, Yoav Gallant and Mohammed Deif are wanted by the ICC in relation to alleged war crimes, and changes to the Migration Act could see tens of thousands deported.
The post ICC issues arrest warrants for Netanyahu, Gallant and Hamas official ap…",
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Follow The Phoblographer on BlueSky and Threads,"The Phobolographer was founded over 15 years ago, and since then, we have consistently reinvented ourselves and ensured we remain inclusive. As a journalistic website, we report the news accurately, our reviews are honest and offer transparency in our practic…",
2024-11-21,Loyalist US congressman Gaetz withdraws as Trump attorney general pick,"WASHINGTON: Right-wing firebrand Matt Gaetz on Thursday (Nov 19) pulled out of the confirmation process to become US attorney general, pitching Donald Trump's incoming administration into fresh turmoil.",
2024-11-21,Trump attorney general pick Matt Gaetz drops bid in face of Senate opposition,WASHINGTON: Hardline Republican Matt Gaetz withdrew his name from consideration as President-elect Donald Trump's attorney general after the former lawmaker faced opposition from Senate Republican,
2024-11-21,Why the Media Loves the Worst of Crypto,"The fixation on the least reputable aspects of the industry obscures the real progress being made in areas like DePIN, stablecoins and DeFi, says Mahesh Ramakrishnan.",
2024-11-21,"For DOGE to Hunt Waste, It Needs Ron Paul to Sic Itt","Writes Pluto9999: Lew As we saw in the first iteration of Trump, we again see the great Republican/Conservative/Faux Libertarian pipe dream of slashing government spending, and of putting America onto a strict Constitutional pathway, this time through the new…",
2024-11-21,[Removed],[Removed],
2024-11-21,You Too Can Hire an ‘Etsy Witch’ to Curse Elon Musk,Riley Wenckus used TikTok to tell Elon Musk she paid “an Etsy witch” $7.99 to make his life “a living hell.” A new market has opened up for others looking to follow her lead.,
2024-11-21,Starlink Snub: Brazil Signs Deal With Musk's Chinese Competitor To Provide Internet Service,China's SpaceSail will work with Brazil's Telebras to bring broadband to remote areas of the South American country.,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Take A Glimpse Into The Deranged New Playground For Online Liberals,"If you thought online liberals were weird before the election of Donald Trump, I have some news for you.",
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Sam Altman says there was a 'simple' reason OpenAI ditched the nonprofit approach,"While OpenAI's move from a nonprofit to a capped-profit structure caused some stir, CEO Sam Altman says it boiled down to one main reason.",
2024-11-21,The Latest: Matt Gaetz withdraws his name from consideration as Trump’s attorney general,Former Florida congressman Matt Gaetz has withdrawn as President-elect Donald Trump’s pick for attorney general following scrutiny over a federal sex trafficking investigation,
2024-11-21,Australia launches 'landmark' bill to ban social media for children under 16,Proposes fines of up to $49.5 million for platforms.,
2024-11-21,Gary Gensler to leave role as SEC chairman,"Donald Trump revealed plans to sack Mr Gensler on ""day one"" of his new administration.",
2024-11-21,Trump Goes Full Dictator in Latest Threat to GOP Senators,"Matt Gaetz may be out of the running for attorney general, but Donald Trump still has plenty of horrific nominees he’s trying to push through Senate confirmation—and he’s threatening to unseat any Republican that gets in his way. 
Trump, JD Vance, and their …",
2024-11-21,[Removed],[Removed],
