date,title,description,coding
2024-11-23,Trump's pick for Treasury secretary shows there's a limit to Elon Musk's influence,President-elect Donald Trump nominated hedge fund manager Scott Bessent for Treasury secretary despite Elon Musk's public support for Cantor Fitzgerald CEO Howard Lutnick.Brandon Bell/Pool via APElon Musk has become one of Donald Trump's strongest political…,
2024-11-23,Trump's pick for Treasury secretary shows there's a limit to Elon Musk's influence,Trump ally Elon Musk publicly threw his weight behind Howard Lutnick for Treasury secretary. Trump went with Scott Bessent instead.,
2024-11-23,Dogecoin Spikes Again After Elon Musk Teases Long-Awaited X Payments Feature; Is $1 DOGE Inevitable?,"Dogecoin rose today, hitting a new yearly high of nearly $0.48, as fresh speculation over Elon Musk launching payments to his X social media platform arises again.",
2024-11-23,Grimes Says Elon Musk’s Brutal Custody Battle Was Driving Her to Bankruptcy,"Why does Elon Musk treat women this way?Break the BankElon Musk's most famous baby mama is once again speaking out about her difficult relationship with the billionaire.Claire ""Grimes"" Boucher, mother to three of Musk's 12 known children, wrote in a post o…",
2024-11-23,Elon Musk teases potential MSNBC offer: 'How much does it cost?',"Elon Musk teased the idea of buying the TV network MSNBC.- ""How much does it cost?"" Musk wrote on X.- Comcast plans to spin off some of its cable channels, including MSNBC.Elon Musk has teased the idea of buying the liberal TV network MSNBC.Musk floated t…",
2024-11-23,CEO Fires 99 Out of 110 Workers for Missing Morning Meeting,"Firing Squad The CEO of The Musician's Club, an online instrument storefront, reportedly fired 99 employees for missing a single morning meeting.   A Musician's Club intern described the surreal event in a viral, now removed, post on r/mildlyinfuriating, writ…",
2024-11-23,Dana Carvey Sets December Return To ‘SNL’ & Responds To Elon Musk Criticism,"Dana Carvey isn’t done with his return to Saturday Night Live, although he’s probably packing in the Elon Musk impression for now. While sharing an anecdote about recent host John Mulaney, the SNL alum revealed he’s returning to the NBC sketch comedy show nex…",
2024-11-23,"Scott Bessent a credible, safe pick for Treasury: experts","Hedge fund manager Scott Bessent is a credible, safe choice for US Treasury secretary — and one that is likely positive for markets — observers said Saturday following President-elect Donald Trump’s highly anticipated nomination. His selection came after comp…",
2024-11-23,"Scott Bessent A Credible, Safe Pick For Treasury: Experts","Hedge fund manager Scott Bessent is a credible, safe choice for US Treasury secretary -- and one that is likely positive for markets -- observers said Saturday following President-elect Donald Trump's highly anticipated nomination.",
2024-11-23,TikTok CEO Sought Musk's Input Ahead Of Trump Administration: Report,"ByteDance-owned TikTok Chief Executive Officer Shou Zi Chew has sought input on US matters from Elon Musk, a close adviser to President-elect Donald Trump, the Wall Street Journal reported on Saturday.",
2024-11-23,"Short Sellers Are Back – Flurry Of Big Calls From Muddy Waters, Citron And Others Raises Questions: Why Now?","Investors have been hit with an increased amount of short reports from some of the most well-known names in the space, which could be due to high valuations ...",
2024-11-23,"Trump win is a disaster for the world, says Nobel laureate Abhijit Banerji","Nobel laureate Abhijit Banerjee expresses apprehension over the future, particularly for developing nations like India, in the face of Trump's victory and looming global challenges. He criticizes Trump's policies, advocates for cash transfers to alleviate pov…",
2024-11-23,Voices from the Arab press: Can Trump bring an end to bloody wars?,A weekly selection of opinions and analyses from the Arab media around the world.,
2024-11-23,Bill Maher and Neil deGrasse Tyson Trash Elon Musk’s Mars Plans: ‘How Badly Would We Have To Rat F**k Earth’ To Live There?!,Bill Maher and Neil deGrasse Tyson found common ground on Friday as they both ruthlessly mocked Elon Musk's promises to send people to Mars.The post Bill Maher and Neil deGrasse Tyson Trash Elon Musk’s Mars Plans: ‘How Badly Would We Have To Rat F**k Earth’ …,
2024-11-23,2022,"$41 a share, 9 month, . 370$ share 9B . Oct 30, 2021 21B, raise Fixed income securities . Shelf registration ATM . THE RED SWEEP Monday, $2B purchase . 27k BTC . 5 days 2B first week 4.6B second week . Biggest bitcoin purchase ever . 6.6 B . 42 times . Don’t …",
2024-11-23,Deribit Moves $783M in Ethereum To Cold Storage: A Bullish Signal for ETH?,"While Ethereum seems to have begun its own major rally, the asset has recently experienced significant activity on the Deribit Options Exchange which begs the question of what it means for ETH’s price. A CryptoQuant analyst known as Amr Taha detailed these de…",
2024-11-23,A cyberattack on gambling giant IGT disrupted portions of its IT systems,"A cyberattack on gambling giant IGT disrupted its systems, forcing the company to take certain services offline. International Game Technology (IGT) detected a cyberattack on November 17, the company promptly started its incident response procedures. Internat…",
2024-11-23,"'Trust and reserve judgement' on rebrand, says Jaguar","The iconic carmaker's rebrand has certainly caught people's attention, but will it pay off?",
2024-11-23,"Jaguar asks people to ""trust and reserve judgement"" on rebrand","The iconic carmaker's rebrand has certainly caught people's attention, but will it pay off?",
2024-11-23,Is Dogecoin ready to break $1? Here’s what DOGE needs to get there,"While Cardano and XRP have reclaimed $1, DOGE is yet to reach it. However, its secret weapon could fuel its rise.",
2024-11-23,Planned Parenthood CEO on DOGE: 'Agents of Chaos',"This week, Vivek Ramaswamy and Elon Musk, co-chiefs of President-elect Trump's incoming Department of Government Efficiency, laid out their ""DOGE Plan"" this week to tackle spending cuts when the new administration takes effect—and among the groups in their si…",
2024-11-23,Sen. Joni Ernst Highlights Nine Examples Of Washington Waste In ‘Caturday’ Campaign,Ernst highlighted nine examples in her social media campaign she says illustrate how the federal government blows through taxpayer money.,
2024-11-23,From SpaceX to the NFL: Could Elon Musk own this struggling team?,"Elon Musk, known for his ventures like Tesla, SpaceX, and the rebranding of Twitter to &quot;X,&quot; has now surfaced as a surprising favorite to potentially take over the ownersh",
2024-11-23,"Kanye West faces lawsuit for alleged sexual assault, strangulation on 2010 music video set","Kanye West, widely known as Ye, has been accused of sexual assault and strangulation in a lawsuit filed by Jenn An, a former contestant on America’s Next Top Model.",
2024-11-23,Elon Musk Uses X To Unleash His Flying Monkeys On Obscure Federal Workers,How much damage can a bellend billionaire who thinks he's Edgelord for the far-right because his self-worth is so minimal that he is damaged beyond repair do while being tied to the incoming shithole administration? A lot. It appears that we have two presiden…,
2024-11-23,Musk Announces Plan To Buy MSNBC And Turn It Into A News Network,"U.S. — In a dramatic move that could shake up the media industry, Elon Musk has announced his intent to purchase MSNBC and turn the channel into a news network.",
2024-11-23,XYZ Amongst Top 5 Memecoins to Watch for Massive Growth in the 2024 Christmas Holiday Crypto Rally,"As the festive season of 2024 approaches, the crypto market is excited. Bitcoin is hitting new peaks daily, and traders are turning to meme coins with enormous growth potential. With the bull run in full swing and altcoin season on the horizon, certain tokens…",
2024-11-23,Musk ducks sanction for choosing rocket launch over SEC meeting,"The SpaceX CEO already agreed to reimburse the SEC $2,923 to cover airfare for the trio of agency lawyers he stood up in Los Angeles in September.",
2024-11-23,Today’s news in a nutshell,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Oli holds virtual talks with Elon Musk Prime Minister (PM) KP Oli engaged in a virtual discussion wi…",
2024-11-23,"Elon Musk Investor Says He's Now Realized He Was an ""Enabler""","Slow Realization  Elon Musk has so suddenly transformed into a Donald Trump shill that even his most loyal investors are getting disillusioned with him. ""I feel horrible that I was one of Elon's greatest enablers over the last decade,"" said Ross Gerber, inves…",
2024-11-23,Snopes: Elon Musk Said That Jeff Bezos Ex-Wife was a “Reason Why Western Civilization Died”,"Did Elon Musk say that? Yes, he did. Snopes, the fact-checking service, confirmed that billionaire Elon Musk said that Jeff Bezos’ ex-wife, MacKenzie Scott, was a “reason why Western Civilization died.” Why? Because since her divorce, Scott has given away bil…",
2024-11-23,Bad Readers,"Richard Powers’s new novel, Playground, features an artificial intelligence resembling the new generation of “large language models,” like ChatGPT and Gemini. At one point a character grumbles: “You see? They think we’re too simple to know how to google thing…",
2024-11-23,The Men Who Swear They’re Making Thousands Self-Publishing Classic Literature,Forget drop-shipping—America’s new favorite side hustle is … republishing Frankenstein?,
2024-11-23,"After Playing Steve In Minecraft Movie, Jack Black To Play Lara Croft","HOLLYWOOD, CA — Following his portrayal as Steve in the Minecraft movie, Jack Black has announced that he has just accepted an invitation to play Lara Croft in an upcoming Tomb Raider movie.",
2024-11-23,TikTok CEO sought Musk's input ahead of Trump administration,"According to a report, TikTok has reached out to Elon Musk for input on US matters. The ByteDance-owned platform is reportedly seeking insights from Musk, who is known for his influence in both the tech and political spheres. Musk’s close advisory role to Pre…",
2024-11-23,Tom Homan Introduces Family-Size Immigrant Trebuchet To Speed Up Deportation Process,"EL PASO, TX — Americans were assured that the solution to the migrant crisis along the southern U.S. border was close at hand, as soon-to-be Border Czar Tom Homan revealed plans to introduce a family-size trebuchet to speed up the deportation process.",
2024-11-23,Warning! Do Not Expose Cybertrucks to Common Magnets,"Not-So-Stainless The Cybertruck appears to be a magnet for just about every automotive embarrassment imaginable — literally. As Jalopnik reports, owners of the Tesla pickup are complaining that slapping cosmetic magnets onto the vehicle's shiny surfaces is da…",
2024-11-23,The Value of Used Cybertrucks Is in Freefall,"The value of used Tesla Cybertrucks is in freefall. As Jalopnik results, prices for the divisive truck are on a steady and steep trajectory, selling for far less than MSRP on used car websites such as Bring A Trailer and Cars and Bids. The truck has quickly b…",
2024-11-23,Jaguar boss condemns 'vile hatred' after backlash to new advert,"The managing director of Jaguar has hit out at what he called ""vile hatred and intolerance"" after the car company released a new advert.",
2024-11-23,Global Billionaire Leader: What’s Behind Elon Musk’s Explosive Wealth Surge?,"This perk-up in his wealth was fuelled by the gains in his flagship companies. Apart from this, the market rally following the US presidential election also gave a boost to his net worth.",
2024-11-23,DOGE's big shake up of the federal government: Elon Musk and Vivek Ramaswamy to make this move first,"Elon Musk and Vivek Ramaswamy are setting their sights on revolutionizing the U.S. tax system with a free mobile app to help Americans file taxes. Their bold move, part of the Department of Government Efficiency (DOGE), could disrupt major tax services and sa…",
2024-11-23,How to use Bluesky: Beginner's guide,"Looking for a new social media platform? You could try Bluesky, where the vibe is seemingly welcoming and there are noticeably fewer trolls.",
2024-11-23,How to get started with Bluesky,"Looking for a new social media platform? You could try Bluesky, where the vibe is seemingly welcoming and there are noticeably fewer trolls.",
2024-11-23,Opinion: Seeing is not believing: Protecting your company from deepfakes,How businesses can protect themselves from the growing threat of AI fraud,
2024-11-23,Automakers’ Costly Gamble on EVs: A Lesson in Ignoring Consumer Demand,"Ultimately, the market will decide the winners and losers. Automakers that prioritize consumer satisfaction over government market manipulation will thrive, while those that gambled on an uncertain future may find themselves scrambling to survive. Tesla’s tra…",
2024-11-23,"Google vs. the feds, Elon Musk vs. Big Tech, and an AI arrest: Tech news roundup",The founder of an AI startup once featured on Forbes’ “30 Under 30” list was charged Tuesday with defrauding investors.Read more...,
2024-11-23,Who is Satoshi?,"My theories: .. Prevent double spending problem ,,, typical use of trusted third party.   Store value without trusted third party  . BTC is also so innovative because there are so many uses that Satoshi probably didn’t think of,,, which makes BTC ,,, infinite?",
2024-11-23,Donald Trump And Allies Suddenly Remember Project 2025,"After winning the election, Donald Trump and his team suddenly remembered that Project 2025 was the foundation for Donald's second presidential term.Project 2025 is a policy and personnel program unpopular with American voters. In the video above, Project 2…",
2024-11-23,'Huge fight': Warring factions inside Trump transition get into 'big blowup' at Mar-a-Lago,"Behind closed doors, President-elect Donald Trump's transition team has become a somewhat fractious and chaotic environment according to a new report.The Washington Post reported Saturday that ""new camps have formed"" at Trump's Mar-a-Lago residence in Florida…",
2024-11-23,Musk shows interest in purchasing MSNBC,Elon Musk has hinted he may be interested in buying the left-learning MSNBC network Read Full Article at RT.com,
2024-11-23,Elon Musk teases potential MSNBC offer: 'How much does it cost?',Musk made a similar comment on social media years before he acquired X (then Twitter) in 2022.,
2024-11-23,Meet three incoming EU lawmakers in charge of key tech policy areas | TechCrunch,The European Union looks to have clinched political agreement on the team of 26 commissioners who will be implementing President Ursula von der Leyen's,
2024-11-23,Twitter’s heir apparent isn’t X or Threads — it’s Bluesky,"Bluesky seems to have a real shot at becoming the next big place to get the pulse of the internet. Threads isn’t standing by, though, and X still matters.",
2024-11-23,Musk and Ramaswamy: The Smartest Most Clueless Guys in the Room,"This week, Elon Musk and Vivek Ramaswamy, the co-directors of a non-existent Department of Government Efficiency (or DOGE), authored a Wall Street Journal op-ed outlining their vision for restructuring the entire federal government. The piece, entitled “The D…",
2024-11-23,Saturday: Hili dialogue,"Welcome to CaturSaturday, November 23, 2024, and National Cashew Day, the finest of all nuts save the macademia. Here’s a very short (1½-minute) primer on the cashew, and why they must be roasted (for more, see this video): It’s also Dr. Who Day (the show beg…",
2024-11-23,Trump's casting call as he builds out his administration: TV experience preferred,President-elect Donald Trump is clearly prizing experience on television as he chooses people to serve in his new administration.,
2024-11-23,The Right Has a Bluesky Problem,The X exodus is weakening a way for conservatives to speak to the masses.,
2024-11-23,Trump's casting call as he builds out his administration: TV experience preferred,President-elect Donald Trump is clearly prizing experience on television as he chooses people to serve in his new administration.,
2024-11-23,China-linked APT Gelsemium uses a new Linux backdoor dubbed WolfsBane,"China-linked APT Gelsemium has been observed using a new Linux backdoor dubbed WolfsBane in attacks targeting East and Southeast Asia. China-linked APT Gelsemium has deployed a previously unknown Linux backdoor, WolfsBane, in attacks targeting East and Southe…",
2024-11-23,"Notre Dame vs. Army: How to watch NCAAF today, kickoff time, channel and more",The Notre Dame Fighting Irish and the Army Black Knights meet this Saturday for a game at Yankee Stadium — here's what to know and how to tune in.,
2024-11-23,Trump raced to pick many Cabinet posts. He took more time to settle on a treasury secretary,"President-elect Donald Trump launched a blitz of picks for his Cabinet, but he took his time settling on billionaire investor Scott Bessent as his choice for treasury secretary. The Republican not only wanted someone who jibes with him, but an official who ca…",
2024-11-23,"Trump Unveils Series of New Appointments: Scott Bessent as Treasury Secretary, Russ Vought For Budget Office","He unveiled new nominees for key positions, including secretaries for HUD, Treasury, and Labor, along with the CDC director and Surgeon General.",
2024-11-23,"Colorado vs. Kansas: How to watch NCAAF today, kickoff time, channel and more",Colorado plays Kansas in a Big 12 matchup  this Saturday' — here's what to know and how to tune in.,
2024-11-23,"James Gunn Talks Swamp Thing in the Daily LITG, 23rd of November, 2024","James Gunn talking Swamp Thing topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a hi…",
2024-11-23,"James Gunn Talks Swamp Thing in the Daily LITG, 23rd of November, 2024","James Gunn talking Swamp Thing topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a hi…",
2024-11-23,Links 11/23/2024,"Our frenetic daily links: tap water risk? big plastics undercount, NPIs validated, Xi on US, NKorea v. talks, Barnier no confidence? Starmer defends heating cuts, Israel ups killing after ICC warrant, Putin warns re WWIII, Trump hearting Project 2025? immigra…",
2024-11-23,Nobel Prize-winning economist Simon Johnson debunks Elon Musk's DOGE plans: 'The numbers he stated don't make sense',Elon Musk claims he can cut $2 trillion from the government budget. Simon Johnson thinks Musk needs to check his math.,
2024-11-23,"Indiana vs. Ohio State: How to watch NCAAF today, kickoff time, channel and more",Indiana visits Ohio State for this Saturday's game — here's what to know and how to tune in.,
2024-11-23,"Elon Musk Now Publicly Bullying a Specific Federal Worker, Siccing Huge Hordes to Make Her Life Miserable","Fed Up Elon Musk has it out for federal employees. He has promised to fire millions of them in a bid to cut down government spending by trillions of dollars, and he plans to do this through DOGE, or the Department of Government Efficiency, a commission that w…",
2024-11-23,The Island Where Environmentalism Implodes,"This story was produced with support from the Rainforest Journalism Fund in partnership with the Pulitzer Center.In September, 2020, Elon Musk and a Tesla executive named Drew Baglino put on matching T-shirts and took the stage in a California parking lot. …",
2024-11-23,Elon Musk wants to gut the government like he did at Twitter. But his private sector strategies are going to be tested at DOGE,"Unlike at Twitter, huge waves of government employee dismissals won't save much money.",
2024-11-23,"King Charles, Queen Camilla's royal tour of India in the offing after Modi expresses desire to host them: Report","King Charles III and his wife Queen Camilla are likely to visit India after Prime Minister Narendra Modi expressed his desire to host the couple, according to media reports. King Charles' visit is seen as a strategic move to bolster economic and cultural rela…",
2024-11-23,Microsoft seized 240 sites used by the ONNX phishing service,"Microsoft disrupted the ONNX phishing service, seizing 240 sites and naming an Egyptian man as the operator behind the operation. Microsoft announced the disruption of the ONNX phishing service, another success against cybercrime which led to the seizure of 2…",
2024-11-23,Is the Philippines EV car market ready for takeoff?,"For the first time in the Philippines, an electric vehicle is being sold via live selling. It's just one of the reasons why the EV car market may soon finally take off here.",
2024-11-23,"IndiGo's student special program offers discounts on flight tickets, extra baggage allowance. Check eligibility criteria","IndiGo has unveiled its student special travel program which offers 6 percent discount on flight tickets along with extra baggage allowance. Students can modify their flight bookings without paying extra charges, offering flexibility to adapt to last-minute c…",
2024-11-23,An investor says he put 98% of his retirement funds in Trump Media stock and won’t bail because Trump has a ‘secret’ plan,One retiree said he was down hundreds of thousands of dollars on Trump Media stock but then recovered most of his losses.,
2024-11-23,Neuralink Receives Canadian Approval For Brain Chip Trial,"Neuralink, the brain chip startup founded by Elon Musk, says it has received approval to launch its first clinical trial in Canada for a device designed to give paralysed individuals the ability to use digital devices simply by thinking. Reuters reports: [T]h…",
2024-11-23,Proof of Censorship,"Here you have a Greek tragedy of a downward spiral in art, culminating in a work being sold by a horse-era institution, propped up by 100 years of destructive philosophy, confirmed shadow games since the 1940s, recent inflationary money printing, and blatant …",
2024-11-23,US judge rejects SEC bid to sanction Elon Musk,A federal judge declined the U.S. Securities and Exchange Commission's request to sanction Elon Musk for missing court-ordered testimony in an investigation related to his Twitter acquisition. The judge deemed sanctions unnecessary because Musk later testifie…,
2024-11-23,Big Government Rocks – Part 2,"The graphic above is amazing. Not too long ago, a mere eight generations or 200 years, over 90 percent of all people lived in extreme poverty. That of course means that nearly all humans that have ever lived before that lived in unimaginable poverty. None of …",
2024-11-23,Thanksgiving in US to see three busiest travel days as thousands expected to fly. Check tips that might come to your rescue,"On this Thanksgiving in US, a record 80 million Americans are expected to travel this year. So be prepared for extra busy roads and airports. The Transportation Security Administration projects the three busiest travel days will be the Tuesday and Wednesday b…",
2024-11-23,"Bluesky is growing so fast it's racing to get hold of more servers, its COO says","Bluesky's explosive growth to 21 million users has pushed the company's 20-person team into ""firefighting mode,"" says COO Rose Wang.",
2024-11-23,The Bluesky hype explained – how it compares to Twitter and the best ways to switch,Is the social network worth the hype?,
2024-11-23,Dems Rip Musk-Ramaswamy Plan for Spending Cuts as Illegal ‘Power Grab’,Yves here. I’ve been waiting for legal arguments against the planned wholesale Federal budget whackage under the Trump DOGE initiative to start. Admittedly its leaders Musk and Ramaswamy had not given much insight into how they intended to achieve their ambit…,
2024-11-23,"​King Charles may strip this high-level royal from £30 million Windsor home, ban him from spending Christmas","King Charles is beyond frustrated with Prince Andrew, according to Hilary Fordwich, British royals expert. Certain reports have claimed that King Charles may ban Prince Andrew from spending Christmas with the family. Charles is also working hard at getting th…",
2024-11-23,Should you join Bluesky?,"Bluesky, a social media platform similar to Twitter, has been trending post-election due to disappointment with X. In this post, I reflect on social media platforms in general, especially online spaces for technical writers, and what benefits and tradeoffs th…",
2024-11-23,"Elon Musk gets richer, wealth hits all-time high after $70 billion windfall",The jump in Elon Musk039s fortune came after Tesla shares rose 38 on Friday reaching a 35-year closing high of $35256 per share,
2024-11-23,"Ripple CEO: Scott Bessent “Will Be the Most Pro-Innovation, Pro-Crypto Treasury Sec We’ve Ever Seen”","On Friday, President-elect Donald Trump announced hedge fund manager Scott Bessent as his nominee for Treasury Secretary, according to a report by The Wall Street Journal. Bessent, a seasoned investor and founder of Key Square Capital Management, is set to ta…",
2024-11-23,Richest man in the world now $7 billion richer. Windfall from US election rockets Elon Musk's worth to $334.3 billion,"Elon Musk's net worth has surged to $334.3 billion, surpassing second place Larry Ellison by $80 billion. His wealth largely stems from Tesla and SpaceX stakes and could increase further with SpaceX's impending tender offer.",
2024-11-23,"Elon Musk alleges Jeff Bezos told people to sell Tesla, SpaceX stocks; Bezos denies in rare X post, says ‘100% not true’","Elon Musk, a vocal supporter of Donald Trump, accused Jeff Bezos of advising people to sell Tesla and SpaceX stocks, claiming Trump would lose the presidential election.",
2024-11-23,Shakira is giving away her Lamborghini Urus. This is what you have to do to get the luxury car,"Shakira is giving away her Lamborghini Urus to a fan in celebration of her latest single Soltera.  The contest, in partnership with Univision, is also a gesture of gratitude from the Colombian star after the overwhelming love and support she's received. Shaki…",
2024-11-23,"Elon Musk: World's richest person ever, sees $70 billion net worth jump in 20 days, more than Myanmar's GDP","Elon Musk has become the wealthiest person ever. His net worth has seen a massive jump of $70 billion jump from November 5, when US presidential elections were announced. His remarkable rise is attributed to a surge in Tesla stock, spurred by Wall Street opti…",
2024-11-23,What forcing Google to sell Chrome could mean,"On Wednesday, the US Department of Justice submitted its recommendation for the breakup to US District Court Judge Amit Mehta, who is set to impose steps next year to address Google's monopoly power in online search.",
2024-11-23,"트럼프 2.0 시대, ""윤석열"" 감옥 가나?","Donald Trump’s tariff plans have thrown indebted Africans a curve ball https://t.co/VX8LOWVfQM— Bloomberg Economics (@economics) November 22, 2024 Almost two out of three Nigerian households are going hungry, with families skipping meals as they cannot afford…",
2024-11-23,Bluesky is being touted as ‘Twitter before Elon Musk’. Can the good vibes last?,"Another week, another new social media app. Could this one be a keeper or will it degenerate like its once-enjoyable forerunners?",
2024-11-23,Volkswagen woes reflect wider German malaise as election nears,German car industry languishing amid struggle to master electric vehicles,
2024-11-23,Elon Musk's ex GF Grimes says she is going bankrupt after split with world's richest man,"Grimes, the Canadian musician, has revealed details of her prolonged custody battle with Elon Musk over their three children. She accused Musk of using her social media posts against her and barring access to their children. The legal disputes, reportedly set…",
2024-11-23,What Forcing Google To Sell Chrome Could Mean,US antitrust lawyers are calling on a judge to force the sale of Google's Chrome browser to limit the company's market clout in a move that would shake up the internet giant.,
2024-11-23,Not Retribution — Truth and Reconciliation is the Way Forward,The Apartheid government of South Africa fell in 1995. The country faced an existential question:  How to reconcile the two sides in such a way that blacks got the justice they believed they deserved without destroying the economic hear...,
2024-11-23,"Disney's Snow White, Rachel Zegler, who wished the worst to Trump supporters, has got to go","Attention, Disney:  Your Snow White lead actress, Rachel Zegler, has got to go. Now. She’s gone beyond the Pale, and there’s no turning back.Here’s why.  Last week, she took to Instagram with a series...",
2024-11-23,DOGE will clean out more than just the government,"Vivek Ramaswamy says the proposed Department of Government Efficiency (“DOGE”), which he’s working on in partnership with Elon Musk, will be able to cut government contracting costs substantially, fire useless employees, and identif...",
2024-11-23,Quick Fixes For The DOGE,"It’s easy to say that stuff has to go. Unfortunately, lots of Swamp critters have burrowed deeply into the muck surrounding the White House. And while Vivek and Elon are really smart, there are a couple of blind spots that can be fixed. Maybe m...",
2024-11-23,The Trump-Musk Road to Prosperity,"With Trump’s electrifying victory, Elon Musk’s promise to cut $2 trillion in federal spending takes center stage.  To date, the target has not been viewed seriously.  With federal discretionary spending, excluding mili...",
2024-11-23,"Trump taps Bessent for Treasury, Chavez-DeRemer for labor, Turner for housing","Trump also rounded out his health team, including tapping a surgeon who opposed some public health measures during the COVID-19 pandemic.",
2024-11-23,What Elon Musk needs from China,"Elon Musk has personally appealed to China's premier, Li Qiang, for permission to proceed with what Tesla calls Full Self-Driving as the company's market share in China has dwindled. Some experts have suggested that Beijing may be able to turn Musk into an in…",
2024-11-23,'The Tax Fight Is Starting Now',"An analysis released Wednesday showed that the United States' 815 billionaires have seen their combined wealth surge by roughly $280 billion since Donald Trump's victory in the 2024 presidential election earlier this month, a finding that came as Republicans …",
2024-11-23,"Billionaire Scott Bessent, who once worked for George Soros, is Trump's pick for Treasury secretary. Who is he?","Donald Trump picked Scott Bessent to serve as Treasury secretary Friday. Scott Bessent is the founder of the investment firm Key Square Capital Management and has emerged one of the most prominent fundraisers to Donald Trump. As an adviser to Trump, Bessent b…",
2024-11-23,US judge rejects SEC bid to sanction Elon Musk,A federal judge declined the U.S. Securities and Exchange Commission's request to sanction Elon Musk for missing court-ordered testimony in a Twitter probe. The judge deemed sanctions unnecessary because Musk later testified and covered the SEC's travel expen…,
2024-11-23,US judge rejects SEC bid to sanction Elon Musk,A federal judge declined the U.S. Securities and Exchange Commission's request to sanction Elon Musk for missing court-ordered testimony in a Twitter probe. The judge deemed sanctions unnecessary because Musk later testified and covered the SEC's travel expen…,
2024-11-23,How to Buy Dogecoin in Canada: A Simple Guide,"Dogecoin, originally a joke cryptocurrency created in 2013, has gained significant popularity over the years, especially during the COVID pandemic. Now, after the completion of the U.S. election, cryptocurrencies such as Dogecoin have now started surging agai…",
2024-11-23,Donald Trump taps key Project 2025 architect Russ Vought to head budget office,"President-elect Donald Trump has appointed Russ Vought, a key figure in ""Project 2025,"" as director of the U.S. Office of Management and Budget. The project, a conservative plan to reshape the government, has drawn criticism for its proposals to expand presid…",
2024-11-23,"Who is Trump's treasury secretary pick, Scott Bessent?","Scott Bessent, a billionaire hedge fund manager who has helped fundraise for Donald Trump, is the president-elect's choice to lead the Treasury Department.",
2024-11-23,"Chinese EV Revolution, Best Electric Cars for Your Money, Solid-State Battery News — Top 13 Cleantech Stories","It’s the end of another week already, and I’m ready to share some of the top cleantech stories of the past week. The biggest stories of the week center around Chinese EV companies, and that’s probably going to be the case more and more. Check out the latest h…",
2024-11-23,Trump picks Oregon Congresswoman Lori Chavez-DeRemer to lead Labor Department,President-elect Donald Trump has nominated Congresswoman Lori Chavez-DeRemer of Oregon to lead the Labor Department. She was one of a few Republicans who support the pro-union PRO Act.,
2024-11-23,SpaceX promises huge 2Gbps speeds with Starlink through next-gen satellites launching soon,"Starlink upgrades push to 2Gbps speeds: SpaceX president and COO says 'Next generation, we'll have smaller beams, more capacity per beam, lower latency'. Continue reading at TweakTown >",
2024-11-23,Elon Musk’s Wealth Hits Record $348 Billion,"“Elon Musk’s net worth hit an all-time high of $347.8 billion on Friday, driven by Tesla Inc.’s ongoing stock rally and a new funding round valuing his artificial intelligence startup xAI at $50 billion,” Bloomberg reports.“Musk’s numerous businesses have bee…",
2024-11-23,Republicans seek probe into federal funds for health clinics offering abortion,"More than 100 Republican lawmakers are asking for an investigation in to the amount of federal funding that has been awarded to health centers that also provide abortion, including Planned Parenthood.  Sen. Marsha Blackburn (R-Tenn.), as well as House Pro-Lif…",
2024-11-23,ADAM WEISS: Trump Is Doing Something Unexpected — Making The GOP Cool,'What is happening at Mar-a-Lago is not just about who is dining at which table',
2024-11-23,Dana Carvey Agrees He ‘Can’t Do Elon Musk Very Well’ After Billionaire Mocks His ‘SNL’ Impression,"The X owner said ""Dana Carvey just sounds like Dana Carvey"" after the episode airedThe post Dana Carvey Agrees He ‘Can’t Do Elon Musk Very Well’ After Billionaire Mocks His ‘SNL’ Impression appeared first on TheWrap.",
2024-11-23,Zomato is built on a cult of personality. Here’s why it works—until it doesn’t,Deepinder Goyal’s online persona has helped Zomato beat rival Swiggy in the marketing race. But the strategy comes with significant risks too.,
2024-11-23,"Meme lord Elon Musk, pro crypto Trump fuel fresh mania",Goatseus (GOAT) is the world’s first AI meme coin which was created by a self-controlled AI agent called Terminal of Truths which autonomously promotes the coin by posting on community platforms. GOAT has seen a 68% increase over the past month and touched an…,
2024-11-23,"Meme lord Elon Musk, pro crypto Trump fuel fresh mania",Goatseus (GOAT) is the world’s first AI meme coin which was created by a self-controlled AI agent called Terminal of Truths which autonomously promotes the coin by posting on community platforms. GOAT has seen a 68% increase over the past month and touched an…,
2024-11-23,The Dor Brothers' AI Politicians Videos,"The Dor Brothers' AI Politicians Videos refers to a series of AI-generated videos of various politicians and other public figures such as Donald Trump, Elon Musk and Kim Jong-un imagined as gun-wielding outlaws or tough types solving problems with violence, w…",
2024-11-23,Elon Musk is directing harassment toward individual federal workers,Elon Musk is naming specific government workers with comments about ‘fake jobs’ in posts ahead of recommending sweeping federal government cuts.,
